read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample	upd_transcript_id	upd_transcript_start	upd_transcript_end
d337e594-09c8-4f0d-bbc7-376b16019879	0	chr22	+	23894394	23895222	538	533	False	NA	90.32	90.32	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
d458dc9a-a600-4bf3-8ef3-12b1daf2d968	0	chr22	+	23894394	23895222	604	527	False	NA	77.99	77.99	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
d4c36a72-6d72-4e4e-a101-a7ce2106660d	0	chr22	+	23894396	23895208	513	492	False	NA	46.1	46.1	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
d4d5c363-57cc-42b7-b9c9-fb183a947a1b	0	chr22	+	23894408	23895213	524	481	False	NA	17.16	17.16	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
d64dbaf8-1538-44b3-bc35-71dedbff15f1	0	chr22	+	23894415	23895222	509	506	False	NA	62.7	62.7	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
d668a25a-62ad-4a5b-945c-ae1b18012126	0	chr22	+	23894415	23895222	501	499	False	NA	185.32	185.32	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
d670452e-2682-40be-8268-cfb72dab4dd9	0	chr22	+	23894405	23895222	534	528	False	NA	121.74	121.74	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
d8912add-68d9-494d-b106-c9ada9771677	0	chr22	+	23894401	23895222	524	513	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
d8af450a-d6ba-43d8-97e4-d3768abfcf52	0	chr22	+	23894393	23895222	542	538	False	NA	21.41	21.41	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
d8c788db-a538-439b-a6d4-262207a7d064	0	chr22	+	23894391	23895222	519	517	False	NA	57.97	57.97	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
d9ab29ac-dee5-44d3-a910-7b3472704b9d	0	chr22	+	23894418	23895222	528	526	False	NA	114.35	114.35	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
d9d22e48-30e6-420a-bc23-a84ce65599a9	0	chr22	+	23894394	23895212	526	515	False	NA	61.01	61.01	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
db77038d-037e-4983-8a29-304ae2a10cda	0	chr22	+	23894404	23895222	537	534	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
db9b8c2d-3dbf-4ed8-9d22-33c7c21f050f	0	chr22	+	23894407	23895214	526	514	False	NA	217.31	217.31	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
dc2f8e9e-3b65-4e09-87f9-1b4798ecabb2	0	chr22	+	23894417	23895222	513	508	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
dd7981e8-2314-47e0-b692-dce152523a25	0	chr22	+	23894415	23895222	567	503	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
ddd71bdc-55cf-49f3-b228-bf95fc9ea6ad	0	chr22	+	23894412	23895222	507	496	False	NA	79.54	79.54	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
dde00556-1cf5-4457-a3bc-14dc602f3751	0	chr22	+	23894405	23895217	518	515	False	NA	90	90.0	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
df5040ad-dfee-4740-b575-fa120943491a	0	chr22	+	23894396	23895222	531	528	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
df6bece8-ae6f-44db-880c-3c408555b51c	0	chr22	+	23894392	23895221	496	493	False	NA	65.62	65.62	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
df98b069-5470-4b9a-b29c-adfb71f12be4	0	chr22	+	23894394	23895222	643	540	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e03b15fb-6ff6-4083-911f-b93dac3bb142	0	chr22	+	23894402	23895222	528	519	False	NA	116.64	116.64	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e096717a-864f-4584-8e62-7124722c94ed	0	chr22	+	23894394	23895222	534	530	False	NA	90.66	90.66	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e1e37f1d-2b8e-4ae5-9912-46a6179810fa	0	chr22	+	23894379	23895222	615	542	False	NA	33.52	33.52	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e34539b7-d0e8-4b30-bd4e-8debe4a6347d	0	chr22	+	23894397	23895221	529	522	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e390580f-66cf-4f82-98a7-d8084b7a6256	0	chr22	+	23894394	23895222	599	528	False	NA	72.29	72.29	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e3d3b6cf-da84-437f-ac38-faebd92b1f2d	0	chr22	+	23894409	23895222	513	506	False	NA	77.46	77.46	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e4b97b78-344f-43d4-9462-5a1869cbb1f2	0	chr22	+	23894408	23895207	489	482	False	NA	88.84	88.84	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e4de632f-6cba-4494-ada3-cd37d0162676	0	chr22	+	23894409	23895221	495	493	False	NA	44.11	44.11	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e542785a-91e5-4c59-8761-3c8ba485181f	0	chr22	+	23894394	23895222	608	553	False	NA	121.94	121.94	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e6acc541-2fa4-4dbf-ac15-cebccb69bcc9	0	chr22	+	23894414	23895222	513	506	False	NA	85.36	85.36	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e6c580c7-714b-4c33-8cbe-4f4408376d4f	0	chr22	+	23894415	23895218	488	474	False	NA	91.55	91.55	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e75bcf70-88a5-4778-86d8-a99e5ddbf630	0	chr22	+	23894402	23895222	515	512	False	NA	33.49	33.49	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e765af0e-0711-4a8d-9c70-238964481399	0	chr22	+	23894404	23895218	518	516	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e7690c4e-7d6b-4eca-938f-85cde980ab97	0	chr22	+	23894394	23895222	546	544	False	NA	212.98	212.98	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e78e7830-1171-4062-9b20-329d8bf9e1d8	0	chr22	+	23894404	23895209	521	507	False	NA	89.12	89.12	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e89ee953-e32c-46aa-b39a-c750dce78092	0	chr22	+	23894414	23895222	530	511	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e8ec60c2-66c7-47eb-a947-323bbcdd198e	0	chr22	+	23894415	23895222	495	493	False	NA	55.49	55.49	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
e998179e-ed0c-48ce-8ffd-c0573c43bcda	0	chr22	+	23894391	23895222	551	531	False	NA	187.27	187.27	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
eb83aa52-1079-4bc2-9b75-43f71d27519e	0	chr22	+	23894408	23895222	520	509	False	NA	57.3	57.3	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
eb9e0725-4554-49ad-ab3c-c2241b06a6e9	0	chr22	+	23894393	23895222	534	532	False	NA	78.93	78.93	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
ed0fa099-4217-4de1-ac91-fdf60575740d	0	chr22	+	23894416	23895222	523	512	False	NA	58.64	58.64	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
ed21d2ca-25ee-42e1-94ee-133e17fafadc	0	chr22	+	23894401	23895221	507	504	False	NA	129.84	129.84	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
ed7b8694-2070-45d0-bb1a-05fb22ee24c0	0	chr22	+	23894407	23895222	529	520	False	NA	66.21	66.21	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
ed9c3d10-02eb-4dde-9855-cf4058d04b70	0	chr22	+	23894404	23895219	523	515	False	NA	64.03	64.03	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
edb52d1e-8c77-4747-9006-ae33c57b6c7f	0	chr22	+	23894417	23895222	513	511	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
ee6199fb-55f7-45b8-bbcf-8f88ca9dce18	0	chr22	+	23894404	23895222	514	511	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
eea79068-003a-4669-a095-5beaed9a95ba	0	chr22	+	23894397	23895217	535	524	False	NA	120	120.0	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
eec8dd43-04e3-4d6a-9c3c-68b1479c0d11	0	chr22	+	23894393	23895221	534	532	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f007746a-03e2-4489-8f00-ec48dc5cfacb	0	chr22	+	23894402	23895223	528	524	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f03f16f2-a569-462a-b38e-6695160c6323	0	chr22	+	23894410	23895220	548	534	False	NA	18.79	18.79	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f064db69-9372-4916-9057-70dbf2f66ca6	0	chr22	+	23894394	23895222	566	523	False	NA	40.36	40.36	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f0c6bb93-c7f7-4a9d-89b8-854ff4015017	0	chr22	+	23894393	23895222	534	531	False	NA	138.17	138.17	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f120c572-eb8f-445a-bf4f-1609e1dda058	0	chr22	+	23894404	23895214	494	491	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f15e69c9-54fb-4555-a3e2-be2f675b77b6	0	chr22	+	23894405	23895222	522	520	False	NA	113.89	113.89	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f2bc12f5-6191-4771-bf3d-9c48c966a64c	0	chr22	+	23894418	23895222	505	502	False	NA	85.61	85.61	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f300df2c-d7ee-4d62-8fe7-663bb38bbbf1	0	chr22	+	23894405	23895222	518	518	False	NA	146.03	146.03	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f3194899-8ecd-4887-993d-b1367b758804	0	chr22	+	23894393	23895222	618	538	False	NA	69.55	69.55	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f38a8d78-96ef-460f-82b6-81550af2989e	0	chr22	+	23894396	23895222	529	524	False	NA	119.93	119.93	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f61c3c59-ad2d-404f-a169-6ae8e9558149	0	chr22	+	23894393	23895222	981	513	False	NA	148.45	148.45	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f652809b-d36b-4121-a323-2a812a9ade3b	0	chr22	+	23894405	23895222	512	508	False	NA	129.57	129.57	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f6f304d9-44c8-4630-b807-afb89a8e48c1	0	chr22	+	23894401	23895222	523	520	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f7494077-6b28-4c36-93aa-991f35f63834	0	chr22	+	23894415	23895222	480	478	False	NA	20.87	20.87	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f7ac3cff-9f0d-4b88-b8f6-d410d0f1d6be	0	chr22	+	23894412	23895222	531	522	False	NA	95.78	95.78	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f8045b40-d4e1-47da-82a9-7edd1628214d	0	chr22	+	23894393	23895222	558	557	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f8831f32-7ff3-4c84-897b-60fa23bdd6bf	0	chr22	+	23894408	23895222	532	528	False	NA	151.28	151.28	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f8977a86-3bf3-48e5-a4b8-e1083e8f7a1f	0	chr22	+	23894393	23895222	524	523	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
f974f4c5-a062-4771-aa96-410ab9fe2b79	0	chr22	+	23894417	23895218	519	513	False	NA	145.94	145.94	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
fb160e4b-a3c9-4de9-baff-f9281e35d8e8	0	chr22	+	23894394	23895222	525	521	False	NA	76.47	76.47	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
fc3a3330-5eac-430b-ad5a-bf449c9a4cda	0	chr22	+	23894401	23895222	536	527	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
fc6ad360-25bc-4216-acf3-6faad1164c8f	0	chr22	+	23894393	23895222	527	526	False	NA	71.45	71.45	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
fc7c2e02-a7a9-491f-8e60-40084abc7c44	0	chr22	+	23894408	23895222	504	483	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
fda8366b-f377-4d89-a743-600798ce34d4	0	chr22	+	23894393	23895222	520	515	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
fdc8b960-bea5-49f8-a073-5751314ec0a6	0	chr22	+	23894408	23895222	514	507	False	NA	NA	NA	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
fed2e614-d1e8-48fb-b2ad-4530031493d5	0	chr22	+	23894405	23895222	531	515	False	NA	52.53	52.53	ENST00000215754	ENSG00000240972	unique	fsm	test_data	ENST00000215754_0	23894399	23895222
01464c6f-f457-4c8d-8297-4ae25b7515e6	0	chr9	+	133348233	133351430	876	872	False	NA	83.18	83.18	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
02702861-5b79-4b84-a5e8-24e1cd024937	0	chr9	+	133348230	133351425	870	862	False	NA	67.79	67.79	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
0290649a-f7dd-4c9e-8b01-89b78c27d618	0	chr9	+	133348233	133351425	858	856	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
02e2fed0-7b5d-4ca5-9ef4-ead5fecdb61c	0	chr9	+	133348233	133351411	841	839	False	NA	192.76	192.76	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
02f814c7-c975-4813-95ac-37f51a4f5dc0	0	chr9	+	133348232	133351423	861	859	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
035be9c3-8a60-41be-9dfc-6e049fb8f5b3	0	chr9	+	133348231	133351421	859	856	False	NA	83.98	83.98	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
03786f1c-1f97-40c9-aaca-a16726158f11	0	chr9	+	133348233	133351428	858	856	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
049f950c-06b3-4d3c-97de-26d964045b55	0	chr9	+	133348233	133351423	864	860	False	NA	108.26	108.26	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
04c2a2d1-d489-415d-a53b-89822ab68dc7	0	chr9	+	133348233	133351407	871	851	False	NA	74.91	74.91	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
067f29f7-0887-48d0-baa2-c078752fd27c	0	chr9	+	133348233	133351423	890	889	False	NA	172.04	172.04	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
0832c644-6827-4fec-9d3d-0276a9024f0f	0	chr9	+	133348233	133351425	873	868	False	NA	205.8	205.8	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
08a06ccf-b4da-4376-b3a2-c86a3416c0d1	0	chr9	+	133348233	133351411	838	837	False	NA	51.47	51.47	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
093f12fb-767e-4924-b21c-e0f731cfa282	0	chr9	+	133348233	133351424	906	904	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
09b32f4b-b7e7-4b73-b020-de37405db9cd	0	chr9	+	133348224	133351425	892	889	False	NA	108.78	108.78	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
09cc4888-6f29-41eb-aa76-a419319eb8f0	0	chr9	+	133348230	133351418	872	864	False	NA	99.61	99.61	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
0a500e61-0089-436f-9d02-5c071def8084	0	chr9	+	133348232	133351416	872	854	False	NA	73.85	73.85	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
0b2fd06b-9fd6-4044-be9c-cf19d2cab140	0	chr9	+	133348233	133351423	856	843	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
0c27e729-82aa-436b-889a-a1c261105517	0	chr9	+	133348232	133351408	842	841	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
0d693340-bcf1-43a5-ab07-dd1e5b19e12a	0	chr9	+	133348233	133351425	863	860	False	NA	110.12	110.12	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
0d9d15ad-b191-4a1b-acf4-3ea876b7bf40	0	chr9	+	133348230	133351432	884	882	False	NA	74.08	74.08	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
0e1e2754-d044-4b2f-b03f-882d501a35cd	0	chr9	+	133348230	133351425	887	878	False	NA	73.89	73.89	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
0e63d8f2-404a-4b44-823a-132fd7e95fab	0	chr9	+	133348227	133351423	863	860	False	NA	29.54	29.54	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
0ed93639-b610-41c1-9cfc-e299a74c3e46	0	chr9	+	133348233	133351411	847	831	False	NA	74.57	74.57	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
0f00c7f5-cc53-4549-a304-2a6c6806f450	0	chr9	+	133348227	133351411	855	851	False	NA	103.85	103.85	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
102e6672-6b3c-4061-bace-4a18da63e2cb	0	chr9	+	133348227	133351432	1603	869	False	NA	131.57	131.57	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
107bbbe9-fe92-4e04-899e-51cf940f5e58	0	chr9	+	133348230	133351416	841	830	False	NA	101.47	101.47	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
11054fa6-ea2d-410f-87d8-3e75ab52e879	0	chr9	+	133348233	133351425	866	864	False	NA	156.22	156.22	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
12409917-1aa6-4b66-9dd7-fe4aac1966ab	0	chr9	+	133348233	133351423	867	865	False	NA	61.49	61.49	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
1264cae8-13bb-40a3-9ff0-0728ad296c02	0	chr9	+	133348232	133351425	879	876	False	NA	32.77	32.77	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
145a9836-ca93-457b-bd61-bb90e775e106	0	chr9	+	133348233	133351423	876	859	False	NA	185.25	185.25	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
1596598b-85d9-41c3-9297-c52d0bbb8942	0	chr9	+	133348233	133351423	856	851	False	NA	43.69	43.69	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
15cc63d7-6b18-4959-a273-215ff1f65895	0	chr9	+	133348232	133351404	859	827	False	NA	53.03	53.03	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
168b1fc4-55fc-479e-9120-a77026811adc	0	chr9	+	133348232	133351425	875	872	False	NA	28.01	28.01	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
1739b6a6-9d4d-4c38-9e25-ce1fee486d0b	0	chr9	+	133348233	133351425	853	851	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
18014a13-7227-4e92-b492-dc8a7a644eda	0	chr9	+	133348233	133351411	891	849	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
189cc1ea-d430-45ac-bd57-68725bfc0514	0	chr9	+	133348232	133351423	884	859	False	NA	22.5	22.5	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
19275bb3-b95b-4ef3-86f3-f171df056668	0	chr9	+	133348233	133351423	894	858	False	NA	126.03	126.03	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
1a91003a-61da-4a4a-8396-4cdea2b7edb7	0	chr9	+	133348233	133351408	1380	819	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
1c76cb44-6d53-4c6a-9a96-cf5a4a4e55bc	0	chr9	+	133348233	133351425	856	855	False	NA	32.84	32.84	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
1dc4377f-c3c6-4869-80f3-0d4374531f5f	0	chr9	+	133348232	133351423	882	876	False	NA	212.41	212.41	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
1e05b6ed-f103-41a2-b7c1-199092a6642c	0	chr9	+	133348233	133351425	870	867	False	NA	54.76	54.76	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
1ed25673-2c8e-4ef5-84f8-f2bde43b56c0	0	chr9	+	133348230	133351425	888	885	False	NA	144.53	144.53	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
1f1c4a5d-6580-4331-94cc-acc0455b6312	0	chr9	+	133348233	133351411	849	846	False	NA	15.16	15.16	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
1fd1fb1d-037a-41de-a7e3-25d7ffb033dd	0	chr9	+	133348228	133351423	899	864	False	NA	121	121.0	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
1ffe798c-eb0c-41fc-9312-de3afdaabef9	0	chr9	+	133348232	133351424	860	856	False	NA	139.7	139.7	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
207a07ee-484a-43b7-841d-bc34415732a9	0	chr9	+	133348232	133351419	900	842	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
20e32138-1666-492b-bf0f-395660d78e2d	0	chr9	+	133348233	133351425	872	870	False	NA	109.24	109.24	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
217077df-beff-435a-95d1-be43978ddb24	0	chr9	+	133348233	133351420	873	856	False	NA	35.94	35.94	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
217f3ec3-9546-4852-b209-7115eb887c70	0	chr9	+	133348230	133351421	869	863	False	NA	71.47	71.47	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
23057ce6-9a04-4d7e-8032-fea1bfadb0da	0	chr9	+	133348233	133351427	864	864	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
238d8508-a34f-439a-8d02-7097c1bc8ec8	0	chr9	+	133348224	133351409	849	846	False	NA	67.14	67.14	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
2612b37f-e86d-49e9-aaee-2e6ac869407d	0	chr9	+	133348229	133351419	892	848	False	NA	32.46	32.46	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
26664771-b13a-4389-885e-bcd8a06d54c3	0	chr9	+	133348233	133351424	835	833	False	NA	48.04	48.04	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
26691018-e035-456f-b466-9bfc76bf0cc6	0	chr9	+	133348233	133351419	888	858	False	NA	41.41	41.41	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
270f046b-37bd-4a66-8217-a8e0a945c907	0	chr9	+	133348229	133351418	830	820	False	NA	15.35	15.35	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
28b7b6e6-829c-40ff-ae43-6f45beddf709	0	chr9	+	133348233	133351422	843	840	False	NA	NA	NA	ENST00000323345	ENSG00000148303	unique	fsm	test_data	ENST00000323345_0	133348232	133351424
