read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample
6cd6e178-e903-424a-be58-edb41e2b8aef	0	chrX	-	47142216	47144674	544	544	False	NA	NA	NA	ENST00000377811	ENSG00000147123	unique	fsm	test_data
6cd71c1c-846b-4483-9529-b8d43ef8ceb5	0	chr7	+	45888499	45893659	1459	1458	False	NA	42.82	42.82	ENST00000275525	ENSG00000146678	unique	fsm	test_data
6cd72de6-0639-49f1-9399-1b4bb7f38809	0	chr19	-	39433212	39435921	538	517	False	NA	131.22	131.22	ENST00000251453	ENSG00000105193	unique	fsm	test_data
6cd81a2a-015e-4b03-be0e-eab225ff736b	0	chr8	-	56073053	56074488	511	505	False	NA	130.08	130.08	ENST00000009589	ENSG00000008988	unique	fsm	test_data
6cd85150-267d-45fe-8940-2cd4d5d64a73	0	chr19	+	1438402	1440481	556	478	False	NA	25.53	25.53	ENST00000233609	ENSG00000115268	unique	fsm	test_data
6cd87315-17ad-4842-b6e6-9eceadce066c	0	chr10	+	97426268	97433438	1702	1698	False	NA	NA	NA	ENST00000334828	ENSG00000171314	unique	fsm	test_data
6cd8adad-9540-45db-9294-abdcc4b9312f	1	chr15	-	64963021	64989879	1687	1683	False	64963201	103.94	103.94	ENST00000204566	ENSG00000090487	unique	fsm	test_data
6cd8b6c6-b16e-4bd3-991d-df37d7c09442	0	chr19	+	19516239	19528193	503	494	False	NA	46.65	46.65	ENST00000507754	ENSG00000186010	unique	fsm	test_data
6cd95c40-f862-46bd-8844-c04e9369c2e7	0	chr8	+	81280544	81284776	666	663	False	NA	42.8	42.8	ENST00000297258	ENSG00000164687	unique	fsm	test_data
6cda6d39-35a5-4e2c-8270-dffab094b444	0	chr17	+	4796175	4798493	805	794	False	NA	44.21	44.21	ENST00000270586	ENSG00000142507	unique	fsm	test_data
6cdb6e6f-a1bd-4e55-95f8-042a31f021ec	0	chr3	+	23917151	23919551	678	675	False	NA	30.96	30.96	ENST00000307839	ENSG00000174748	unique	fsm	test_data
6cdbff61-76b2-4ba5-82cd-a2224da93c6a	0	chr6	-	41736710	41747385	1289	1288	False	NA	51.83	51.83	ENST00000373025	ENSG00000096088	unique	fsm	test_data
6cdc07ce-0157-4364-a445-eb88f4b8ea6e	0	chr2	+	105038095	105099942	1362	1359	False	NA	99.16	99.16	ENST00000258455	ENSG00000135972	unique	fsm	test_data
6cdc3fbf-e729-4127-bfe6-b9fe02c96935	0	chr9	-	127447678	127451393	613	610	False	NA	NA	NA	ENST00000361436	ENSG00000197958	unique	fsm	test_data
6cdcab63-ac86-4bbb-9db8-7ab2e9a17008	0	chr20	+	44531909	44619033	1055	1050	False	NA	92.53	92.53	ENST00000372894	ENSG00000168734	unique	fsm	test_data
6cdd5190-a725-45a7-955c-69e3e130c5e1	0	chr11	+	32583848	32602454	1231	1208	False	NA	114.75	114.75	ENST00000531120	ENSG00000149100	unique	fsm	test_data
6ce162b9-0085-4e02-b312-0c5e2b9305df	0	chr9	-	108868631	108885816	1346	1284	False	NA	38.4	38.4	ENST00000674740	ENSG00000070061	unique	fsm	test_data
6ce1cdd7-3355-49b8-9f25-c70c549bcadb	0	chr17	-	38850072	38853725	488	484	False	NA	43.88	43.88	ENST00000479035	ENSG00000125691	unique	fsm	test_data
6ce2b045-6643-4b35-8478-98a7aa0c9315	0	chr2	+	97646078	97648191	487	486	False	NA	176.87	176.87	ENST00000258424	ENSG00000135940	unique	fsm	test_data
6ce36363-f80d-472c-9096-7e66f7659452	0	chr10	-	100523741	100529863	668	661	False	NA	NA	NA	ENST00000299166	ENSG00000166136	unique	fsm	test_data
6ce4c393-8547-4944-b4b0-9d05825ba6f4	0	chr9	-	114060128	114078286	1240	1223	False	NA	156.84	156.84	ENST00000265132	ENSG00000106927	unique	fsm	test_data
6ce59b4f-03eb-468d-9779-e077ba6cccbe	0	chr7	-	5527151	5530580	1751	1742	False	NA	NA	NA	ENST00000646664	ENSG00000075624	unique	fsm	test_data
6ce5dd9b-072a-4eea-986c-feeeceddcb29	0	chr19	+	19516241	19528196	497	490	False	NA	43.57	43.57	ENST00000507754	ENSG00000186010	unique	fsm	test_data
6ce6a1db-d083-4235-9796-285b271239ff	0	chr6	+	33272090	33276504	532	528	False	NA	77.34	77.34	ENST00000439602	ENSG00000231500	unique	fsm	test_data
6ce6f06e-9977-43fb-ac1b-76c7da153219	0	chr5	+	134846005	134859730	4890	4890	False	NA	NA	NA	ENST00000394976	ENSG00000181904	unique	fsm	test_data
6ce70a33-831f-4ae9-8756-272d0174ab6b	0	chr15	-	75639092	75640212	1103	1102	False	NA	NA	NA	ENST00000403490	ENSG00000177971	unique	mono_exon_match	test_data
6ce80d50-93c9-4a70-8463-7a8297b2915a	0	chr11	-	61964564	61967617	833	830	False	NA	82.59	82.59	ENST00000273550	ENSG00000167996	unique	fsm	test_data
6ce9458d-c5bb-4deb-afcf-83d9dc64a5a0	0	chr2	-	46901871	46915783	3982	3969	False	NA	126.77	126.77	ENST00000319466	ENSG00000180398	unique	fsm	test_data
6ce976ba-0604-454a-b529-9aa7909f53cc	0	chr9	-	124857887	124861946	427	420	False	NA	59.84	59.84	ENST00000348462	ENSG00000136942	unique	fsm	test_data
6cea51f6-0c13-4ab2-a694-3c3c2300139e	0	chr9	+	114329885	114333256	739	735	False	NA	220.82	220.82	ENST00000431067	ENSG00000228278	unique	fsm	test_data
6ceb4247-56cc-4f04-8d6d-e8363542b4f3	0	chr5	+	115841934	115913969	1215	1147	False	NA	176.62	176.62	ENST00000316788	ENSG00000177879	unique	fsm	test_data
6cebfabe-cb95-4e8c-abef-0ee03e514921	0	chr11	-	62559600	62572742	1371	1350	False	NA	136.46	136.46	ENST00000525340	ENSG00000254772	unique	fsm	test_data
6cec062e-28dd-4dcd-821f-6a993d44eb93	0	chr2	+	8682066	8684443	1277	1266	False	NA	NA	NA	ENST00000396290	ENSG00000115738	unique	fsm	test_data
6cec9f1e-b18a-4153-9b1a-fb826fe70818	0	chr17	+	28720001	28723917	533	524	False	NA	NA	NA	ENST00000422514	ENSG00000198242	unique	fsm	test_data
6ced046c-b75b-459a-9be7-1a24f1f2225d	0	chr14	-	24143363	24146599	794	791	False	NA	118.75	118.75	ENST00000216802	ENSG00000100911	unique	fsm	test_data
6ced9390-9d56-420c-be93-45f842ce60a7	0	chr6	-	44113699	44127423	658	650	False	NA	62.71	62.71	ENST00000372014	ENSG00000180992	unique	fsm	test_data
6cee04d8-df63-4a97-9986-5f6461622902	2	chr13	-	45336871	45341166	1114	1109	False	45336884,45337294	164.7	164.7	ENST00000530705	ENSG00000133112	unique	fsm	test_data
6cee1a28-0931-4f03-8ecd-378ac39cc922	0	chr14	+	35292433	35317469	944	908	False	NA	19.65	19.65	ENST00000261479	ENSG00000100902	unique	fsm	test_data
6cee2c9a-a1cd-4cfb-92fa-64a5ba286cd7	0	chr19	+	41860270	41871415	503	497	False	NA	34.67	34.67	ENST00000598742	ENSG00000105372	unique	fsm	test_data
6cee314a-54ee-4235-a989-a85705cd4fec	2	chr6	-	31859178	31862791	1756	1744	False	31859446,31859553	161.17	161.17	ENST00000375631	ENSG00000204386	unique	fsm	test_data
6ceeb22a-42ab-4a98-b6d6-5ef32d4de002	0	chr6	-	34417454	34426050	575	566	False	NA	173.25	173.25	ENST00000648437	ENSG00000124614	unique	fsm	test_data
6cef7541-00f6-4974-bd8d-cdec2eaba003	0	chr14	-	49583579	49586353	268	254	False	NA	60.85	60.85	ENST00000245458	ENSG00000213741	unique	fsm	test_data
6cf00500-d938-4729-99e3-f8762e12ca4f	0	chr3	+	122384240	122409976	629	624	False	NA	32.36	32.36	ENST00000477892	ENSG00000114023	unique	fsm	test_data
6cf11d74-ebbd-46ae-8579-50254850673d	0	chr16	+	30065794	30070405	1438	1412	False	NA	NA	NA	ENST00000643777	ENSG00000149925	unique	fsm	test_data
6cf12bd1-6518-4329-b924-182493c7bbbe	0	chr6	-	34417455	34426054	572	562	False	NA	NA	NA	ENST00000648437	ENSG00000124614	unique	fsm	test_data
6cf19d27-74c1-4b0c-8ad6-33d18129489c	0	chr3	-	12836046	12841528	493	490	False	NA	153.21	153.21	ENST00000429711	ENSG00000144713	unique	fsm	test_data
6cf1e10a-1cc8-4a6d-b706-b785b63c6ec9	0	chr15	+	43746452	43771539	1889	1885	False	NA	175.65	175.65	ENST00000300289	ENSG00000167004	unique	fsm	test_data
6cf21b04-b61c-41f8-8a20-72d7e90c7cf6	0	chr19	+	1438410	1440491	544	483	False	NA	16.23	16.23	ENST00000592588	ENSG00000115268	unique	fsm	test_data
6cf24ef2-6bdf-49fa-a349-2a5775eac2c0	0	chr11	+	8683200	8685845	510	493	False	NA	83.52	83.52	ENST00000530022	ENSG00000166441	unique	fsm	test_data
6cf2886f-01cc-4f56-8524-04c7073ff5ec	0	chr5	+	86617981	86620758	395	369	False	NA	53.97	53.97	ENST00000247655	ENSG00000127184	unique	fsm	test_data
6cf431f9-3c08-4bbb-9b47-79e4fb939483	0	chr9	-	124857882	124861950	464	454	False	NA	83.77	83.77	ENST00000348462	ENSG00000136942	unique	fsm	test_data
6cf6004d-4c7c-48dd-a97e-7e22d4fd1315	0	chr3	-	12836048	12841530	492	488	False	NA	62.1	62.1	ENST00000429711	ENSG00000144713	unique	fsm	test_data
6cf60ba3-11c8-4f68-a4a6-a7b12ccca27d	0	chr12	+	54280758	54284875	1327	1323	False	NA	129.68	129.68	ENST00000546500	ENSG00000135486	unique	fsm	test_data
6cf656b2-715a-4a38-8ff6-2d10c5b82949	0	chr14	+	100726903	100735123	1558	1501	False	NA	93.73	93.73	ENST00000341267	ENSG00000185559	unique	fsm	test_data
6cf7176d-bca1-4762-a0d0-7ef128840549	0	chr1	+	111449482	111461328	1147	1147	False	NA	NA	NA	ENST00000369722	ENSG00000116459	unique	fsm	test_data
6cf749f2-9af3-476c-af7f-5ddf16156f66	0	chr17	+	7307659	7312437	1183	1169	False	NA	117.4	117.4	ENST00000336458	ENSG00000132507	unique	fsm	test_data
6cf83e6a-14af-4529-955e-971e457108cd	0	chr15	+	44711526	44718144	988	907	False	NA	NA	NA	ENST00000648006	ENSG00000166710	unique	fsm	test_data
6cf8aa02-9e9a-4f0c-85d6-db0a787105c3	0	chr8	+	100150652	100153998	948	895	False	NA	NA	NA	ENST00000353107	ENSG00000147669	unique	fsm	test_data
6cf8f0e0-2ea5-4bb7-a277-576a56f31a1a	0	chr17	+	41688906	41690998	632	624	False	NA	60.96	60.96	ENST00000469257	ENSG00000173812	unique	fsm	test_data
6cf94059-b0d0-4363-8a76-8d5bf84da5e6	0	chr3	+	133746404	133778771	2300	2288	False	NA	156.8	156.8	ENST00000402696	ENSG00000091513	unique	fsm	test_data
6cf9c9e0-565d-4e68-ad07-9bc566913777	0	chr4	+	6693890	6697165	475	469	False	NA	39.91	39.91	ENST00000296370	ENSG00000163993	unique	fsm	test_data
6cfa273e-78ab-4973-98bf-c64494293b64	0	chr19	-	17402959	17405591	1365	914	False	NA	88.57	88.57	ENST00000252593	ENSG00000130303	unique	fsm	test_data
6cfa4de4-2c25-49a9-9482-dcb088e1f69d	0	chr11	-	61964563	61967617	908	901	False	NA	153.37	153.37	ENST00000273550	ENSG00000167996	unique	fsm	test_data
6cfaee31-5e56-4ca4-bae8-437b4671eba4	0	chr17	+	28720003	28723911	512	502	False	NA	104.6	104.6	ENST00000422514	ENSG00000198242	unique	fsm	test_data
6cfbf960-6aeb-4931-a58f-f65bd69a34a6	0	chr8	-	98041718	98045532	534	491	False	NA	50.44	50.44	ENST00000287038	ENSG00000156482	unique	fsm	test_data
6cfc2bf5-3919-48c4-8e13-ad26094d31c2	0	chr19	-	5894676	5903762	527	524	False	NA	41.76	41.76	ENST00000308961	ENSG00000174886	unique	fsm	test_data
6cffe177-5623-4a4e-be4d-d145c6f6d65b	0	chr19	+	5690305	5691666	384	383	False	NA	91.95	91.95	ENST00000347512	ENSG00000130255	unique	fsm	test_data
6d007ba4-7771-4db0-b4e0-0ac196ca3f74	0	chr16	-	10928890	10942453	1553	1550	False	NA	NA	NA	ENST00000331808	ENSG00000182108	unique	fsm	test_data
6d01b15e-f136-4994-bb3e-00ed45380372	0	chr15	+	69452837	69455545	486	476	False	NA	33.57	33.57	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d023f60-8c63-4097-a6c4-3de86753cc7a	0	chr17	-	28367282	28370293	1575	1573	False	NA	128.64	128.64	ENST00000226218	ENSG00000109072	unique	fsm	test_data
6d02e006-22f4-40df-ba42-dacdcfb6169c	0	chr14	-	54426930	54441332	1301	1293	False	NA	83.05	83.05	ENST00000216416	ENSG00000100528	unique	fsm	test_data
6d030740-63b1-4dc3-97ed-7b6f097b232a	0	chr6	+	33272087	33276495	528	514	False	NA	116.83	116.83	ENST00000439602	ENSG00000231500	unique	fsm	test_data
6d036285-2fa8-41b4-9b47-dd0b442f11db	0	chr6	+	35468414	35470777	694	686	False	NA	46.2	46.2	ENST00000322203	ENSG00000198755	unique	fsm	test_data
6d03ed9c-e15f-49db-b906-439f372fcfbc	0	chr8	-	98041722	98045532	498	494	False	NA	NA	NA	ENST00000287038	ENSG00000156482	unique	fsm	test_data
6d03f2ce-be0f-43d3-b9b4-7a60b768d206	0	chr12	+	52949128	52952900	1400	1395	False	NA	186.02	186.02	ENST00000388835	ENSG00000111057	unique	fsm	test_data
6d04ffe9-d193-49ef-819f-8d62c46816c5	0	chr4	+	55395973	55426169	1909	1833	False	NA	123.92	123.92	ENST00000381334	ENSG00000134851	unique	fsm	test_data
6d062410-a8a3-4c2b-8695-ea1900be6bd6	0	chr17	-	38850085	38853720	479	472	False	NA	NA	NA	ENST00000479035	ENSG00000125691	unique	fsm	test_data
6d06356e-bab3-4ac0-8666-c219fc89e518	0	chr11	+	62761591	62766709	770	768	False	NA	138.82	138.82	ENST00000301788	ENSG00000168002	unique	fsm	test_data
6d0702d6-a6f9-401f-8ab2-b2f93db8b362	1	chr14	+	90397039	90405602	1519	1513	False	90405432	107.09	107.09	ENST00000356978	ENSG00000198668	unique	fsm	test_data
6d08195e-c020-4b3c-818b-ebd95d8bc3ce	0	chr14	+	24094325	24104116	2109	2102	False	NA	NA	NA	ENST00000216780	ENSG00000100889	unique	fsm	test_data
6d088255-784e-4f33-a04f-7d9e76e7bdde	0	chr3	-	51993631	51995880	689	609	False	NA	52.68	52.68	ENST00000294189	ENSG00000162244	unique	fsm	test_data
6d091418-afe7-45cf-a4fe-5b9bc9f9b216	0	chr3	+	40457893	40462273	703	686	False	NA	52.38	52.38	ENST00000479563	ENSG00000188846	unique	fsm	test_data
6d09a507-8a7f-4aa5-876e-6577bc9663e6	3	chr10	+	28677534	28682701	1456	1449	False	28681393,28682218,28682568	157.1	157.1	ENST00000375533	ENSG00000095739	unique	fsm	test_data
6d0a1472-5d64-4122-b592-f428f3adf465	0	chr14	-	49618687	49620587	496	476	False	NA	68.24	68.24	ENST00000298289	ENSG00000165502	unique	fsm	test_data
6d0a319d-aedd-4853-8c07-296c38bac94e	0	chr5	+	271681	314972	1066	1040	False	NA	87.82	87.82	ENST00000264933	ENSG00000249915	unique	fsm	test_data
6d0a88ef-1026-4436-98a3-d3cc78fce80a	0	chr9	-	110244015	110256482	524	509	False	NA	66.13	66.13	ENST00000374517	ENSG00000136810	unique	fsm	test_data
6d0af197-3085-4717-bc8e-7fcf3fd532a6	0	chr2	+	101002701	101006411	455	409	False	NA	98.94	98.94	ENST00000409733	ENSG00000071082	unique	fsm	test_data
6d0b3da3-4649-4061-8890-7c035b5795b7	0	chr9	-	19376254	19380219	824	800	False	NA	NA	NA	ENST00000380394	ENSG00000137154	unique	fsm	test_data
6d0cda64-40eb-440a-990f-289b2b9f6786	0	chr11	+	8683200	8685845	508	489	False	NA	NA	NA	ENST00000530022	ENSG00000166441	unique	fsm	test_data
6d0d82e9-208c-47d6-8e32-5cfa9cc17fb2	0	chr3	-	12836048	12841528	546	479	False	NA	62.34	62.34	ENST00000429711	ENSG00000144713	unique	fsm	test_data
6d0f288b-6191-4f7b-a344-e07bf6dfc4e6	1	chr13	-	45337178	45341166	796	789	False	45337294	84.56	84.56	ENST00000530705	ENSG00000133112	unique	fsm	test_data
6d0f977c-a4cf-4668-8b3a-5cb899ca1b7a	0	chr11	-	62559600	62573851	1375	1373	False	NA	77.93	77.93	ENST00000329251	ENSG00000254772	unique	fsm	test_data
6d100a6f-782a-4aa8-af36-2107adb4b0f1	1	chr14	+	94612401	94624052	1557	1555	False	94614605	76.15	76.15	ENST00000393078	ENSG00000196136	unique	fsm	test_data
6d106733-ab1c-4562-8440-751183854e9a	0	chr14	-	34516009	34539666	1165	1165	False	NA	19.58	19.58	ENST00000250454	ENSG00000129518	unique	fsm	test_data
6d114410-e56a-4dfa-ab06-5c5841682795	0	chr15	+	69452831	69455544	510	506	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d14b33a-be36-4e3b-94c7-63c6dd4ae72c	0	chr11	+	809979	812872	445	443	False	NA	194.09	194.09	ENST00000321153	ENSG00000177600	unique	fsm	test_data
6d152a88-0147-4e3c-9873-776624082ff9	0	chr16	-	47155375	47461048	2118	2098	False	NA	73.15	73.15	ENST00000320640	ENSG00000129636	unique	fsm	test_data
6d15a400-fcb7-47cf-af99-f63b8b03c54d	0	chr19	+	41860264	41871394	500	478	False	NA	167.95	167.95	ENST00000598742	ENSG00000105372	unique	fsm	test_data
6d15ae36-5644-49d9-90a3-f3c35096a32b	0	chr20	-	5114958	5119945	1252	1247	False	NA	164.26	164.26	ENST00000379143	ENSG00000132646	unique	fsm	test_data
6d16aa7c-f6a5-407c-8bc8-857a8d1440c4	0	chr2	+	75646792	75655730	1322	1320	False	NA	61.52	61.52	ENST00000393909	ENSG00000115364	unique	fsm	test_data
6d16c73c-4a87-4736-b3d4-2b7e82123add	0	chr20	+	62387115	62388519	371	329	False	NA	44.26	44.26	ENST00000343986	ENSG00000171858	unique	fsm	test_data
6d17a79e-0734-4c63-86d7-f41d2f0c9555	0	chr22	+	23894400	23895222	519	518	False	NA	77.79	77.79	ENST00000215754	ENSG00000240972	unique	fsm	test_data
6d17ecf4-7c93-4956-97a2-ebaad7f2309f	0	chr2	+	101002701	101006417	427	412	False	NA	50.06	50.06	ENST00000409733	ENSG00000071082	unique	fsm	test_data
6d18329f-5126-4a01-8d91-c306b96596c9	0	chr5	-	140645493	140647616	422	402	False	NA	86	86	ENST00000252102	ENSG00000131495	unique	fsm	test_data
6d18dcb1-3b30-47e1-b9a0-244b3dfa69c7	0	chr2	+	73234333	73253002	1783	1773	False	NA	22.08	22.08	ENST00000258091	ENSG00000135624	unique	fsm	test_data
6d199e55-08d9-4c78-8cad-ac79f62ba2f8	0	chr15	+	69452831	69455545	487	486	False	NA	89.47	89.47	ENST00000260379	ENSG00000137818	unique	fsm	test_data
6d1a3d74-237c-4150-851c-119ad3295cc9	0	chr6	+	33272088	33276503	515	512	False	NA	NA	NA	ENST00000439602	ENSG00000231500	unique	fsm	test_data
6d1accad-ded3-48b6-ba0c-663d9979dc0f	0	chr1	+	44775584	44778719	660	660	False	NA	NA	NA	ENST00000396651	ENSG00000142937	unique	fsm	test_data
6d1bc32a-385b-4055-922f-3d47bb748169	0	chr22	-	36467047	36481601	1251	1247	False	NA	117.38	117.38	ENST00000216185	ENSG00000100348	unique	fsm	test_data
6d1e8220-ba12-4a3c-97f8-fd2d858f0136	0	chr12	+	6534530	6538370	1246	1243	False	NA	41.19	41.19	ENST00000229239	ENSG00000111640	unique	fsm	test_data
6d1ed4ff-a153-4f46-8fba-2d7eafa8e667	0	chr20	-	25300213	25390806	1910	1907	False	NA	NA	NA	ENST00000339157	ENSG00000100997	unique	fsm	test_data
6d1fb60c-c3c8-4839-a86f-a875262aba39	0	chr1	-	33323625	33349884	2477	2473	False	NA	96.34	96.34	ENST00000373418	ENSG00000134686	unique	fsm	test_data
6d1ff9da-1321-4548-a912-0287a96b6fc2	4	chr1	-	42926166	42958855	2492	2490	False	42926654,42926848,42926881,42926965	NA	NA	ENST00000426263	ENSG00000117394	unique	fsm	test_data
6d200cc4-5eae-471c-ba93-ba3d851e03ff	1	chrX	-	48903616	48911633	2193	2184	False	48904947	59.68	59.68	ENST00000376521	ENSG00000102100	unique	fsm	test_data
6d20785d-63d1-4798-97ac-e3144ed87bcb	2	chr10	+	79347478	79354716	1551	1549	False	79354067,79354214	34.8	34.8	ENST00000225174	ENSG00000108179	unique	fsm	test_data
6d20b94e-8fab-4f06-a7ba-d1dcdca67f4d	0	chr6	+	33272087	33276506	523	519	False	NA	37.06	37.06	ENST00000439602	ENSG00000231500	unique	fsm	test_data
6d20e858-ec56-417d-a02a-3deadd8cd0be	0	chr11	+	16738667	16755884	1495	1424	False	NA	54.52	54.52	ENST00000228136	ENSG00000110696	unique	fsm	test_data
6d217239-e03e-4b0e-96ce-4f3d1eb80943	0	chr12	-	56712426	56725298	797	792	False	NA	NA	NA	ENST00000356769	ENSG00000196531	unique	fsm	test_data
6d21db8e-c15e-45ff-aac6-0d2bdd0d4dee	0	chr12	+	6534528	6538345	1222	1195	False	NA	35.79	35.79	ENST00000229239	ENSG00000111640	unique	fsm	test_data
6d221508-ee42-422a-b9e8-9f99f9b12bb1	1	chr5	+	177592212	177596095	1359	1356	False	177595495	149.17	149.17	ENST00000332598	ENSG00000184840	unique	fsm	test_data
6d22b3d2-5d01-4a19-9367-80043591222a	0	chr6	-	43671306	43687775	1004	999	False	NA	32.01	32.01	ENST00000372133	ENSG00000096080	unique	fsm	test_data
6d23c88c-8639-454c-89d0-22ac91b802a2	0	chr9	-	124353472	124415419	949	943	False	NA	NA	NA	ENST00000259457	ENSG00000136930	unique	fsm	test_data
6d248728-6b2a-4db5-9ea7-e81e4ef88646	0	chr12	-	56271698	56300290	2848	2812	False	NA	91.37	91.37	ENST00000351328	ENSG00000062485	unique	fsm	test_data
6d24aa29-a4a4-4310-ac04-373816d0ca1e	0	chr3	+	9793106	9807104	1380	1376	False	NA	114.88	114.88	ENST00000397261	ENSG00000241553	unique	fsm	test_data
6d25659a-99f2-459b-8530-6c6f968357e3	1	chr22	-	46684415	46738238	4387	4382	False	46686283	105.49	105.49	ENST00000216264	ENSG00000100422	unique	fsm	test_data
6d25d0a3-d749-41e9-bf41-6b1d63b63bde	0	chr11	-	61964564	61967615	874	872	False	NA	47.03	47.03	ENST00000273550	ENSG00000167996	unique	fsm	test_data
6d2645a7-a3a0-417d-82f3-a8e27ed57e82	0	chr5	+	179699001	179730924	3886	3880	False	NA	171.72	171.72	ENST00000247461	ENSG00000127022	unique	fsm	test_data
6d26dbe1-aceb-4405-b87c-54420771b34e	0	chrX	-	72272618	72277207	840	833	False	NA	172.64	172.64	ENST00000316084	ENSG00000198034	unique	fsm	test_data
6d277183-86a8-4e5f-b24e-51a356afdc55	0	chr17	+	41688900	41690998	673	615	False	NA	82.04	82.04	ENST00000469257	ENSG00000173812	unique	fsm	test_data
6d2952ca-15e5-4983-aaa7-8c5ebb505811	0	chr1	-	8861009	8878679	1756	1748	False	NA	NA	NA	ENST00000234590	ENSG00000074800	unique	fsm	test_data
6d29983e-dc61-4056-9b03-4f30515a88a6	0	chr17	+	16381110	16382739	937	921	False	NA	NA	NA	ENST00000302182	ENSG00000170315	unique	fsm	test_data
6d2a7bc2-210e-44e5-ac60-4b3715c71351	0	chr19	+	17859930	17863310	597	591	False	NA	NA	NA	ENST00000222247	ENSG00000105640	unique	fsm	test_data
6d2b54d5-0856-49fe-9c96-cf447e38fff2	0	chr11	-	17074388	17077651	499	491	False	NA	50.97	50.97	ENST00000525634	ENSG00000110700	unique	fsm	test_data
6d2c9330-dac9-42d7-943d-d3b84eeb9e58	0	chr1	-	6186629	6199581	447	436	False	NA	NA	NA	ENST00000234875	ENSG00000116251	unique	fsm	test_data
6d2ceaf4-ef39-4df1-9cae-b16f832867b0	0	chr17	-	38850081	38853712	463	452	False	NA	NA	NA	ENST00000479035	ENSG00000125691	unique	fsm	test_data
6d2e49d5-c68b-4d58-824f-7b35d71d645a	0	chr13	-	45337176	45341172	836	833	False	NA	102.69	102.69	ENST00000530705	ENSG00000133112	unique	fsm	test_data
6d306987-da29-4885-b047-fab542dbe0ee	0	chr11	-	18231354	18236785	602	578	False	NA	28.5	28.5	ENST00000278222	ENSG00000148965	unique	fsm	test_data
6d30f7f9-6036-420f-b3ee-971e8ee48edc	0	chr16	-	61055414	61055935	517	514	False	NA	NA	NA	ENST00000591758	ENSG00000224631	unique	mono_exon_match	test_data
6d3350ec-5747-43d9-8c10-13522c426e08	0	chr3	+	133746405	133778784	3110	2276	False	NA	82.97	82.97	ENST00000402696	ENSG00000091513	unique	fsm	test_data
6d347a2c-4ee2-4d2a-942f-3598e26c325d	1	chr10	-	95605940	95656665	3225	3221	False	95606882	20.06	20.06	ENST00000371221	ENSG00000059573	unique	fsm	test_data
6d34e498-9929-41bb-a84c-cbceda381a5a	0	chr7	-	42917410	42932159	902	872	False	NA	NA	NA	ENST00000223321	ENSG00000106588	unique	fsm	test_data
6d35bea0-9c82-4ffa-bada-5fd710de1e92	0	chr5	-	151662436	151686903	2030	2023	False	NA	28.65	28.65	ENST00000231061	ENSG00000113140	unique	fsm	test_data
6d36078d-064c-44d1-b817-97023e11a6ed	0	chr7	+	45888502	45893659	1494	1489	False	NA	NA	NA	ENST00000275525	ENSG00000146678	unique	fsm	test_data
6d3667ba-5ded-4882-ba23-2d9b9a982af7	0	chr5	+	171387864	171410883	1282	1275	False	NA	49.11	49.11	ENST00000296930	ENSG00000181163	unique	fsm	test_data
6d369f67-6967-410d-9a29-3f9c5d69c1f1	0	chr14	+	77708117	77717594	368	361	False	NA	173.58	173.58	ENST00000557342	ENSG00000119705	unique	fsm	test_data
6d36b642-9c97-4c95-adca-b92a7b4aaf27	1	chr5	-	40759823	40798165	4567	4564	False	40762996	189.5	189.5	ENST00000397128	ENSG00000132356	unique	fsm	test_data
6d377d07-9746-43c6-a1c1-d0a162d00556	0	chr19	+	41860266	41871405	936	474	False	NA	43.98	43.98	ENST00000598742	ENSG00000105372	unique	fsm	test_data
6d37c829-4409-48f2-b8bf-35aca3db0cf8	3	chr11	+	61392646	61398828	940	920	False	61398408,61398479,61398750	129.36	129.36	ENST00000334888	ENSG00000187049	unique	fsm	test_data
6d37e42d-5218-4940-ac11-559adbb42a2c	0	chr6	-	34417453	34426051	561	555	False	NA	112.77	112.77	ENST00000648437	ENSG00000124614	unique	fsm	test_data
6d38fbaa-f3a7-4bd3-9008-d243e474ed22	0	chr8	+	96493827	96610631	2117	2109	False	NA	61.98	61.98	ENST00000302190	ENSG00000169439	unique	fsm	test_data
6d395f0e-7ef8-4e5b-ad0b-edc3adc14ce7	0	chr5	-	40832475	40835196	316	308	False	NA	NA	NA	ENST00000274242	ENSG00000145592	unique	fsm	test_data
6d39f0ff-a631-4c85-aa34-6ed23724a58c	0	chr20	-	62136732	62143331	914	913	False	NA	108.12	108.12	ENST00000370873	ENSG00000101182	unique	fsm	test_data
6d3ad021-28f0-41b1-bbb0-f65f10f8450c	0	chr1	-	54031662	54053194	2217	1418	False	NA	NA	NA	ENST00000234831	ENSG00000116209	unique	fsm	test_data
6d3b1e36-e540-47e0-be82-59d72521cb12	0	chr2	-	131483974	131492382	554	547	False	NA	133.64	133.64	ENST00000309451	ENSG00000173272	unique	fsm	test_data
6d3b3e09-d00c-4e22-b95b-483251717c6b	0	chr17	+	16381099	16382742	938	921	False	NA	94.68	94.68	ENST00000302182	ENSG00000170315	unique	fsm	test_data
